"date","ticker","isin","name","close","currency"
"23.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.88,"EUR"
"24.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",NA,"EUR"
"14.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.008,"EUR"
"17.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.244,"EUR"
"18.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.484,"EUR"
"19.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.466,"EUR"
"20.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.348,"EUR"
"21.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.424,"EUR"
"24.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.186,"EUR"
"25.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.33,"EUR"
"26.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.344,"EUR"
"27.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.78,"EUR"
"28.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.814,"EUR"
"31.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.508,"EUR"
"01.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.19,"EUR"
"02.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.976,"EUR"
"03.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.304,"EUR"
"04.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.396,"EUR"
"07.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.396,"EUR"
"08.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.368,"EUR"
"09.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.14,"EUR"
"10.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.916,"EUR"
"11.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.114,"EUR"
"14.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.842,"EUR"
"15.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.762,"EUR"
"16.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.006,"EUR"
"17.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.24,"EUR"
"18.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.34,"EUR"
"21.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.916,"EUR"
"22.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.172,"EUR"
"23.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.23,"EUR"
"24.09.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",NA,"EUR"
"13.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1958.2,"USD"
"14.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1947.6,"USD"
"17.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1952.8,"USD"
"18.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1936.6,"USD"
"19.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1946.4,"USD"
"20.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1956.2,"USD"
"21.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970.8,"USD"
"24.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1953.6,"USD"
"25.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1976,"USD"
"26.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1975,"USD"
"27.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970,"USD"
"28.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1957,"USD"
"01.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1950.2,"USD"
"02.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970,"USD"
"03.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1980,"USD"
"04.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970.8,"USD"
"07.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1960,"USD"
"08.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1949.8,"USD"
"09.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1925.4,"USD"
"10.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1931.2,"USD"
"11.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1935.4,"USD"
"14.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1939.4,"USD"
"15.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1932,"USD"
"16.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1947.2,"USD"
"17.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1963.4,"USD"
"18.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1929,"USD"
"21.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1939.8,"USD"
"22.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1948.8,"USD"
"23.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1963.4,"USD"
"24.09.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",NA,"USD"
"13.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.98,"GBP"
"14.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.88,"GBP"
"17.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.745,"GBP"
"18.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.53,"GBP"
"19.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.59,"GBP"
"20.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.31,"GBP"
"21.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.57,"GBP"
"24.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.46,"GBP"
"25.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.755,"GBP"
"26.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.005,"GBP"
"27.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.68,"GBP"
"28.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.855,"GBP"
"01.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.91,"GBP"
"02.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.195,"GBP"
"03.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.67,"GBP"
"04.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.565,"GBP"
"07.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.31,"GBP"
"08.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.165,"GBP"
"09.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.555,"GBP"
"10.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.335,"GBP"
"11.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.76,"GBP"
"14.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.685,"GBP"
"15.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.325,"GBP"
"16.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.72,"GBP"
"17.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.685,"GBP"
"18.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.025,"GBP"
"21.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.435,"GBP"
"22.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.43,"GBP"
"23.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.4,"GBP"
"24.09.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",NA,"GBP"
