"date","ticker","isin","name","close","currency"
"15.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.968,"EUR"
"18.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.7,"EUR"
"19.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.546,"EUR"
"20.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.12,"EUR"
"21.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.14,"EUR"
"22.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.67,"EUR"
"25.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.02,"EUR"
"26.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.924,"EUR"
"27.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.712,"EUR"
"28.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.926,"EUR"
"29.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.884,"EUR"
"01.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.044,"EUR"
"02.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.988,"EUR"
"03.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.166,"EUR"
"04.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.068,"EUR"
"05.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.51,"EUR"
"08.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.65,"EUR"
"09.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.188,"EUR"
"10.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.04,"EUR"
"11.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.288,"EUR"
"12.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.976,"EUR"
"01.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1918.8,"USD"
"05.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1904.6,"USD"
"06.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1905,"USD"
"07.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1898.2,"USD"
"08.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1892.2,"USD"
"11.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1883.2,"USD"
"12.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1906.6,"USD"
"13.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1897.8,"USD"
"14.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1908.6,"USD"
"15.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1923.6,"USD"
"18.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1944,"USD"
"19.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1953.8,"USD"
"20.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1929.8,"USD"
"21.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1911.5,"USD"
"22.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1912,"USD"
"26.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.8,"USD"
"27.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1908.2,"USD"
"28.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.6,"USD"
"29.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1894.8,"USD"
"01.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1887.8,"USD"
"02.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1881.6,"USD"
"03.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1890,"USD"
"04.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.2,"USD"
"05.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1909.8,"USD"
"08.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1900.6,"USD"
"09.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1892.2,"USD"
"10.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1903.8,"USD"
"11.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1891,"USD"
"12.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.6,"USD"
"01.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.28,"GBP"
"05.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.045,"GBP"
"06.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.945,"GBP"
"07.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.53,"GBP"
"08.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.36,"GBP"
"11.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.455,"GBP"
"12.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.585,"GBP"
"13.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.015,"GBP"
"14.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.57,"GBP"
"15.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.5,"GBP"
"18.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.32,"GBP"
"19.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.345,"GBP"
"20.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.57,"GBP"
"21.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.605,"GBP"
"22.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.115,"GBP"
"26.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.35,"GBP"
"27.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.345,"GBP"
"28.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.265,"GBP"
"29.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.14,"GBP"
"01.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.86,"GBP"
"02.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.39,"GBP"
"03.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.305,"GBP"
"04.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.585,"GBP"
"05.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.445,"GBP"
"08.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.34,"GBP"
"09.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.845,"GBP"
"10.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.99,"GBP"
"11.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.26,"GBP"
"12.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.285,"GBP"
