"date","ticker","isin","name","close","currency"
"13.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39,"EUR"
"14.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.185,"EUR"
"03.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.166,"EUR"
"04.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.068,"EUR"
"05.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.51,"EUR"
"08.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.65,"EUR"
"09.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.188,"EUR"
"10.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.04,"EUR"
"11.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.288,"EUR"
"12.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.976,"EUR"
"15.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.548,"EUR"
"16.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.27,"EUR"
"17.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.422,"EUR"
"18.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.774,"EUR"
"19.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.922,"EUR"
"22.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.152,"EUR"
"23.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.476,"EUR"
"24.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.584,"EUR"
"25.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.592,"EUR"
"26.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.284,"EUR"
"29.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.476,"EUR"
"30.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.148,"EUR"
"01.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.092,"EUR"
"02.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.496,"EUR"
"03.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.69,"EUR"
"06.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.842,"EUR"
"07.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.884,"EUR"
"08.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.644,"EUR"
"09.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.346,"EUR"
"10.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.244,"EUR"
"13.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.116,"EUR"
"14.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.992,"EUR"
"03.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1890,"USD"
"04.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.2,"USD"
"05.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1909.8,"USD"
"08.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1900.6,"USD"
"09.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1892.2,"USD"
"10.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1903.8,"USD"
"11.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1891,"USD"
"12.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.6,"USD"
"15.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1899.2,"USD"
"16.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.8,"USD"
"17.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1904.2,"USD"
"18.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1903.8,"USD"
"19.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1912.2,"USD"
"22.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1894.6,"USD"
"23.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1906.2,"USD"
"24.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1930,"USD"
"25.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1915.8,"USD"
"26.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1930,"USD"
"29.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1925,"USD"
"30.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1916.6,"USD"
"01.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1926.8,"USD"
"02.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1934.4,"USD"
"03.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1940.8,"USD"
"06.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1934.6,"USD"
"07.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1949.2,"USD"
"08.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1933.6,"USD"
"09.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1914.8,"USD"
"10.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1914,"USD"
"13.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1929.8,"USD"
"14.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1921.6,"USD"
"03.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.305,"GBP"
"04.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.585,"GBP"
"05.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.445,"GBP"
"08.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.34,"GBP"
"09.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.845,"GBP"
"10.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.99,"GBP"
"11.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.26,"GBP"
"12.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.285,"GBP"
"15.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.365,"GBP"
"16.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.55,"GBP"
"17.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.845,"GBP"
"18.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.085,"GBP"
"19.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.915,"GBP"
"22.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.175,"GBP"
"23.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.89,"GBP"
"24.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.99,"GBP"
"25.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.23,"GBP"
"26.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.015,"GBP"
"29.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.78,"GBP"
"30.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.695,"GBP"
"01.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.655,"GBP"
"02.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.945,"GBP"
"03.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.28,"GBP"
"06.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.33,"GBP"
"07.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.315,"GBP"
"08.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.62,"GBP"
"09.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.95,"GBP"
"10.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.055,"GBP"
"13.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.14,"GBP"
"14.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.31,"GBP"
