"date","ticker","isin","name","close","currency"
"03.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.86,"EUR"
"22.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.572,"EUR"
"23.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.622,"EUR"
"24.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.074,"EUR"
"27.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.124,"EUR"
"28.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.754,"EUR"
"29.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.824,"EUR"
"30.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.06,"EUR"
"04.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.196,"EUR"
"05.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.648,"EUR"
"06.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.03,"EUR"
"07.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.162,"EUR"
"08.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.32,"EUR"
"11.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.536,"EUR"
"12.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.016,"EUR"
"13.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.25,"EUR"
"14.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.352,"EUR"
"15.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.968,"EUR"
"18.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.7,"EUR"
"19.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.546,"EUR"
"20.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.12,"EUR"
"21.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.14,"EUR"
"22.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.67,"EUR"
"25.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.02,"EUR"
"26.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.924,"EUR"
"27.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.712,"EUR"
"28.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.926,"EUR"
"29.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.884,"EUR"
"01.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.044,"EUR"
"02.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.988,"EUR"
"03.06.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.166,"EUR"
"21.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1944.6,"USD"
"22.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1931.8,"USD"
"23.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1931.6,"USD"
"24.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1928.8,"USD"
"27.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1923.4,"USD"
"28.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1930,"USD"
"29.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1921.6,"USD"
"30.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1920.4,"USD"
"01.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1918.8,"USD"
"05.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1904.6,"USD"
"06.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1905,"USD"
"07.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1898.2,"USD"
"08.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1892.2,"USD"
"11.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1883.2,"USD"
"12.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1906.6,"USD"
"13.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1897.8,"USD"
"14.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1908.6,"USD"
"15.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1923.6,"USD"
"18.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1944,"USD"
"19.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1953.8,"USD"
"20.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1929.8,"USD"
"21.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1911.5,"USD"
"22.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1912,"USD"
"26.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.8,"USD"
"27.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1908.2,"USD"
"28.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1901.6,"USD"
"29.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1894.8,"USD"
"01.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1887.8,"USD"
"02.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1881.6,"USD"
"03.06.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1890,"USD"
"21.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.27,"GBP"
"22.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.06,"GBP"
"23.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.205,"GBP"
"24.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.78,"GBP"
"27.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.655,"GBP"
"28.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.95,"GBP"
"29.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.78,"GBP"
"30.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.27,"GBP"
"01.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.28,"GBP"
"05.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.045,"GBP"
"06.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.945,"GBP"
"07.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.53,"GBP"
"08.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.36,"GBP"
"11.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.455,"GBP"
"12.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.585,"GBP"
"13.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.015,"GBP"
"14.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.57,"GBP"
"15.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.5,"GBP"
"18.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.32,"GBP"
"19.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.345,"GBP"
"20.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.57,"GBP"
"21.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.605,"GBP"
"22.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.115,"GBP"
"26.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.35,"GBP"
"27.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.345,"GBP"
"28.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.265,"GBP"
"29.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.14,"GBP"
"01.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.86,"GBP"
"02.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.39,"GBP"
"03.06.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.305,"GBP"
