"date","ticker","isin","name","close","currency"
"27.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.025,"EUR"
"28.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",NA,"EUR"
"20.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.304,"EUR"
"21.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.62,"EUR"
"22.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.584,"EUR"
"23.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.33,"EUR"
"24.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.34,"EUR"
"27.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.104,"EUR"
"28.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.19,"EUR"
"29.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.072,"EUR"
"30.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.322,"EUR"
"31.07.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.578,"EUR"
"03.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.918,"EUR"
"04.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.528,"EUR"
"05.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.614,"EUR"
"06.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.562,"EUR"
"07.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.764,"EUR"
"10.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.708,"EUR"
"11.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.78,"EUR"
"12.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.012,"EUR"
"13.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.154,"EUR"
"14.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.008,"EUR"
"17.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",19.244,"EUR"
"18.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.484,"EUR"
"19.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.466,"EUR"
"20.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.348,"EUR"
"21.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.424,"EUR"
"24.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.186,"EUR"
"25.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.33,"EUR"
"26.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.344,"EUR"
"27.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",18.78,"EUR"
"28.08.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",NA,"EUR"
"20.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1915,"USD"
"21.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1919.6,"USD"
"22.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1920,"USD"
"23.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1917,"USD"
"24.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1938.8,"USD"
"27.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1959,"USD"
"28.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1984.8,"USD"
"29.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1987.8,"USD"
"30.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1948.6,"USD"
"31.07.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1938.6,"USD"
"03.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1951.8,"USD"
"04.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1944.8,"USD"
"05.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1945.6,"USD"
"06.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1964.8,"USD"
"07.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1971,"USD"
"10.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1966,"USD"
"11.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1972.4,"USD"
"12.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1963.2,"USD"
"13.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1958.2,"USD"
"14.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1947.6,"USD"
"17.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1952.8,"USD"
"18.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1936.6,"USD"
"19.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1946.4,"USD"
"20.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1956.2,"USD"
"21.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970.8,"USD"
"24.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1953.6,"USD"
"25.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1976,"USD"
"26.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1975,"USD"
"27.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970,"USD"
"28.08.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",NA,"USD"
"20.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",67.825,"GBP"
"21.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.23,"GBP"
"22.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.815,"GBP"
"23.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.72,"GBP"
"24.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.15,"GBP"
"27.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.375,"GBP"
"28.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.795,"GBP"
"29.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.485,"GBP"
"30.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.815,"GBP"
"31.07.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",68.83,"GBP"
"03.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.135,"GBP"
"04.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.5,"GBP"
"05.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.605,"GBP"
"06.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.66,"GBP"
"07.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.75,"GBP"
"10.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.695,"GBP"
"11.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.73,"GBP"
"12.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.92,"GBP"
"13.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.98,"GBP"
"14.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.88,"GBP"
"17.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.745,"GBP"
"18.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.53,"GBP"
"19.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.59,"GBP"
"20.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.31,"GBP"
"21.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.57,"GBP"
"24.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.46,"GBP"
"25.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.755,"GBP"
"26.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",70.005,"GBP"
"27.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",69.68,"GBP"
"28.08.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",NA,"GBP"
