"date","ticker","isin","name","close","currency"
"15.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1945,"USD"
"16.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1956.4,"USD"
"17.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1953,"USD"
"20.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1959.8,"USD"
"21.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1944.6,"USD"
"22.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1931.8,"USD"
"23.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1931.6,"USD"
"24.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1928.8,"USD"
"27.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1923.4,"USD"
"28.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1930,"USD"
"29.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1921.6,"USD"
"30.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1920.4,"USD"
"01.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1918.8,"USD"
"05.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1904.6,"USD"
"06.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1905,"USD"
"07.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1898.2,"USD"
"08.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1892.2,"USD"
"11.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1883.2,"USD"
"12.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1906.6,"USD"
"13.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1897.8,"USD"
"14.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1908.6,"USD"
"15.05.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1923.6,"USD"
"07.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.29,"GBP"
"08.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.185,"GBP"
"09.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.42,"GBP"
"10.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.28,"GBP"
"13.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.925,"GBP"
"14.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.175,"GBP"
"15.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.93,"GBP"
"16.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.23,"GBP"
"17.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.79,"GBP"
"20.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.715,"GBP"
"21.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.27,"GBP"
"22.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.06,"GBP"
"23.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.205,"GBP"
"24.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.78,"GBP"
"27.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.655,"GBP"
"28.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.95,"GBP"
"29.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",64.78,"GBP"
"30.04.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.27,"GBP"
"01.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.28,"GBP"
"05.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.045,"GBP"
"06.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.945,"GBP"
"07.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.53,"GBP"
"08.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.36,"GBP"
"11.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.455,"GBP"
"12.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",65.585,"GBP"
"13.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.015,"GBP"
"14.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.57,"GBP"
"15.05.2026","VHYL","IE00B8GKDB10","Vanguard FTSE All-World High Dividend Yield UCITS ETF",66.5,"GBP"
